"","d_fips","n_return_in","n_exempt_in","agi","year"
"597","16063",2104,5392,78216,"2008-2009"
"598","16065",13374,34312,491310,"2008-2009"
"599","16067",8716,22035,343162,"2008-2009"
"600","16069",19061,38199,854772,"2008-2009"
"601","16071",1737,4367,73654,"2008-2009"
"602","16073",4657,11522,151989,"2008-2009"
"603","16075",9755,23376,395120,"2008-2009"
"604","16077",3151,8005,141124,"2008-2009"
"605","16079",5681,11546,219430,"2008-2009"
"606","16081",4584,10422,234169,"2008-2009"
"607","16083",33660,75813,1410108,"2008-2009"
"608","16085",4807,9772,230761,"2008-2009"
"609","16087",4108,9574,147856,"2008-2009"
"610","17000",720204,1271950,32728715,"2008-2009"
"611","17001",31035,64187,1569504,"2008-2009"
"612","17003",3121,6684,106929,"2008-2009"
"613","17005",7273,15454,335621,"2008-2009"
"614","17007",24890,61139,1513255,"2008-2009"
"615","17009",2346,4971,106521,"2008-2009"
"616","17011",16869,35215,811168,"2008-2009"
"617","17013",2176,4754,108778,"2008-2009"
"618","17015",7889,15907,349950,"2008-2009"
"619","17017",6445,13980,283018,"2008-2009"
"620","17019",89443,172079,4635104,"2008-2009"
"621","17021",15612,32817,743054,"2008-2009"
"622","17023",7508,16040,367092,"2008-2009"
"623","17025",6468,13641,263752,"2008-2009"
"624","17027",16630,35405,890842,"2008-2009"
"625","17029",22248,44186,1021208,"2008-2009"
"626","17031",2251828,4607806,134237327,"2008-2009"
"627","17033",8844,18350,431066,"2008-2009"
"628","17035",5125,11118,221306,"2008-2009"
"629","17037",47469,97962,2511618,"2008-2009"
"630","17039",7880,16416,400771,"2008-2009"
"631","17041",9748,21190,465416,"2008-2009"
"632","17043",446580,961281,35007344,"2008-2009"
"633","17045",8376,17368,371031,"2008-2009"
"634","17047",3041,6502,136115,"2008-2009"
"635","17049",16505,35164,903608,"2008-2009"
"636","17051",9374,19956,400174,"2008-2009"
"637","17053",6834,14553,334790,"2008-2009"
"638","17055",17457,36704,677796,"2008-2009"
"639","17057",16330,33789,732088,"2008-2009"
"640","17059",2503,5288,113078,"2008-2009"
"641","17061",6167,13171,247035,"2008-2009"
"642","17063",24888,55021,1526389,"2008-2009"
"643","17065",3542,7768,155323,"2008-2009"
"644","17067",9053,18952,414733,"2008-2009"
"645","17069",1703,3620,70701,"2008-2009"
"646","17071",3568,7257,159260,"2008-2009"
"647","17073",24522,52574,1259351,"2008-2009"
"648","17075",13906,29762,665167,"2008-2009"
"649","17077",26588,48661,1056018,"2008-2009"
"650","17079",4591,9874,212175,"2008-2009"
"651","17081",16892,35318,748339,"2008-2009"
"652","17083",10569,22611,539668,"2008-2009"
"653","17085",11140,22743,569884,"2008-2009"
"654","17087",4965,10774,216221,"2008-2009"
"655","17089",220357,524664,14818471,"2008-2009"
"656","17091",49111,106097,2427156,"2008-2009"
"657","17093",54737,129686,3726237,"2008-2009"
"658","17095",23895,47631,1063634,"2008-2009"
"659","17097",297555,695435,27184468,"2008-2009"
"660","17099",53551,111019,2700470,"2008-2009"
"661","17101",6505,13637,288812,"2008-2009"
"662","17103",16777,34390,808629,"2008-2009"
"663","17105",17507,36618,907013,"2008-2009"
"664","17107",12976,26372,630006,"2008-2009"
"665","17109",13528,25921,590801,"2008-2009"
"666","17111",139418,323020,9881447,"2008-2009"
"667","17113",76967,160339,4863262,"2008-2009"
"668","17115",50522,103360,2752008,"2008-2009"
"669","17117",22063,46143,1058478,"2008-2009"
"670","17119",125478,258829,6910449,"2008-2009"
"671","17121",17972,37544,769307,"2008-2009"
"672","17123",6334,13175,315412,"2008-2009"
"673","17125",6950,14567,319193,"2008-2009"
"674","17127",6878,14744,285825,"2008-2009"
"675","17129",6155,13041,337995,"2008-2009"
"676","17131",7973,17028,407732,"2008-2009"
"677","17133",15856,34889,1074381,"2008-2009"
"678","17135",13108,27376,614794,"2008-2009"
"679","17137",15931,32038,769828,"2008-2009"
"680","17139",7053,15268,350738,"2008-2009"
"681","17141",25644,56364,1344081,"2008-2009"
"682","17143",92994,187461,5552879,"2008-2009"
"683","17145",9043,19240,374095,"2008-2009"
"684","17147",8122,17754,469192,"2008-2009"
"685","17149",7049,14953,281840,"2008-2009"
"686","17151",1757,3558,69875,"2008-2009"
"687","17153",2657,5709,93535,"2008-2009"
"688","17155",3038,6255,160605,"2008-2009"
"689","17157",14002,29100,651686,"2008-2009"
"690","17159",7611,15969,337510,"2008-2009"
"691","17161",72267,143814,3651376,"2008-2009"
"692","17163",123664,262123,6578084,"2008-2009"
"693","17165",10563,22307,440520,"2008-2009"
"694","17167",95942,190511,5484962,"2008-2009"
"695","17169",3328,6919,149107,"2008-2009"
"696","17171",2383,5132,111766,"2008-2009"
"697","17173",10301,21904,460893,"2008-2009"
"698","17175",2829,6119,143380,"2008-2009"
"699","17177",22347,46309,1034082,"2008-2009"
"700","17179",66871,139166,3821647,"2008-2009"
"701","17181",7683,16335,327940,"2008-2009"
"702","17183",34683,72582,1529027,"2008-2009"
"703","17185",5333,11390,259886,"2008-2009"
"704","17187",7931,16868,357931,"2008-2009"
"705","17189",7301,15466,364129,"2008-2009"
"706","17191",7129,15356,305836,"2008-2009"
"707","17193",6697,14100,314047,"2008-2009"
"708","17195",28153,58659,1336640,"2008-2009"
"709","17197",296510,700350,20710888,"2008-2009"
"710","17199",30714,63330,1383082,"2008-2009"
"711","17201",133677,283981,6784466,"2008-2009"
"712","17203",17914,40575,1274817,"2008-2009"
"713","18000",442166,831789,16710419,"2008-2009"
"714","18001",14118,34390,627638,"2008-2009"
"715","18003",157341,340779,8215416,"2008-2009"
"716","18005",36501,82445,2051954,"2008-2009"
"717","18007",4250,9385,189633,"2008-2009"
"718","18009",6312,13155,242799,"2008-2009"
"719","18011",27024,62141,2230201,"2008-2009"
"720","18013",7684,15829,365978,"2008-2009"
"721","18015",9573,21222,454798,"2008-2009"
"722","18017",17837,39865,744005,"2008-2009"
"723","18019",55662,114818,2491522,"2008-2009"
"724","18021",12108,26538,506823,"2008-2009"
"725","18023",14929,34313,654158,"2008-2009"
"726","18025",4697,10152,173016,"2008-2009"
"727","18027",12413,29049,564149,"2008-2009"
"728","18029",24311,53038,1295644,"2008-2009"
"729","18031",12362,27070,548371,"2008-2009"
"730","18033",19642,43340,885874,"2008-2009"
"731","18035",49689,99114,2105976,"2008-2009"
"732","18037",19586,43046,1097468,"2008-2009"
"733","18039",84654,199562,3871894,"2008-2009"
"734","18041",10765,23035,407038,"2008-2009"
"735","18043",37662,78543,1992230,"2008-2009"
"736","18045",8319,18373,353925,"2008-2009"
"737","18047",10779,25104,537338,"2008-2009"
"738","18049",9729,21719,407793,"2008-2009"
"739","18051",15129,32877,751008,"2008-2009"
"740","18053",30158,63688,1231176,"2008-2009"
"741","18055",14360,31255,607227,"2008-2009"
"742","18057",127510,298872,11165217,"2008-2009"
"743","18059",33877,75131,2008167,"2008-2009"
"744","18061",18217,39441,840378,"2008-2009"
"745","18063",70655,159798,4383160,"2008-2009"
"746","18065",22499,47759,969324,"2008-2009"
"747","18067",39396,82450,1888214,"2008-2009"
"748","18069",17766,38025,784001,"2008-2009"
"749","18071",20520,47278,878407,"2008-2009"
"750","18073",14996,34166,750384,"2008-2009"
"751","18075",9595,21262,365194,"2008-2009"
"752","18077",14578,30668,643104,"2008-2009"
"753","18079",12686,28696,480512,"2008-2009"
"754","18081",70432,155075,4025024,"2008-2009"
"755","18083",16258,33732,712776,"2008-2009"
"756","18085",35981,80560,1825790,"2008-2009"
"757","18087",15280,38362,615936,"2008-2009"
"758","18089",217207,466219,10903260,"2008-2009"
"759","18091",49049,103566,2332878,"2008-2009"
"760","18093",20541,44171,897378,"2008-2009"
"761","18095",59806,123713,2515874,"2008-2009"
"762","18097",430149,880875,20255822,"2008-2009"
"763","18099",21034,48212,956452,"2008-2009"
"764","18101",4695,10059,212386,"2008-2009"
"765","18103",16084,34622,654403,"2008-2009"
"766","18105",59741,109146,2901266,"2008-2009"
"767","18107",17135,38307,776790,"2008-2009"
"768","18109",33166,73518,1721491,"2008-2009"
"769","18111",6554,14146,309552,"2008-2009"
"770","18113",21025,48282,899300,"2008-2009"
"771","18115",3243,6679,157400,"2008-2009"
"772","18117",8672,18590,323606,"2008-2009"
"773","18119",10079,21857,401140,"2008-2009"
"774","18121",6944,15057,298361,"2008-2009"
"775","18123",8188,17102,344998,"2008-2009"
"776","18125",5834,12431,259325,"2008-2009"
"777","18127",77431,167716,4781025,"2008-2009"
"778","18129",11765,25951,675415,"2008-2009"
"779","18131",6200,13665,272566,"2008-2009"
"780","18133",15795,34353,732640,"2008-2009"
"781","18135",12201,26466,470138,"2008-2009"
"782","18137",12404,28191,588152,"2008-2009"
"783","18139",8114,17850,349520,"2008-2009"
"784","18141",119650,251362,5930581,"2008-2009"
"785","18143",10734,23002,405862,"2008-2009"
"786","18145",21658,47640,1015905,"2008-2009"
"787","18147",9670,21553,455922,"2008-2009"
"788","18149",10508,23238,413894,"2008-2009"
"789","18151",16096,33777,733774,"2008-2009"
"790","18153",8862,19149,386378,"2008-2009"
"791","18155",4039,8818,149349,"2008-2009"
"792","18157",76591,153812,3763707,"2008-2009"
"793","18159",7638,16697,394148,"2008-2009"
"794","18161",3292,7327,129511,"2008-2009"
"795","18163",83149,165089,4068854,"2008-2009"
"796","18165",7773,16549,337877,"2008-2009"
"797","18167",46662,94627,2106103,"2008-2009"
"798","18169",15187,32169,661343,"2008-2009"
"799","18171",4092,9009,210369,"2008-2009"
"800","18173",28127,64189,1810193,"2008-2009"
"801","18175",12548,27287,485215,"2008-2009"
"802","18177",31524,65266,1285783,"2008-2009"
"803","18179",12399,27127,596838,"2008-2009"
"804","18181",11781,25460,522253,"2008-2009"
"805","18183",16360,34943,780873,"2008-2009"
"806","19000",222807,399981,8633982,"2008-2009"
"807","19001",3614,7642,158011,"2008-2009"
"808","19003",1903,4015,79476,"2008-2009"
"809","19005",6518,14084,264285,"2008-2009"
"810","19007",5634,11809,210690,"2008-2009"
"811","19009",2850,6133,125589,"2008-2009"
"812","19011",12146,27154,664191,"2008-2009"
"813","19013",59130,118004,3041826,"2008-2009"
"814","19015",12294,25876,650234,"2008-2009"
"815","19017",10953,23964,651785,"2008-2009"
"816","19019",9301,20833,453958,"2008-2009"
"817","19021",9163,20895,431939,"2008-2009"
"818","19023",6773,14831,324655,"2008-2009"
"819","19025",4719,9878,226950,"2008-2009"
"820","19027",9653,21258,499657,"2008-2009"
"821","19029",6371,13623,284497,"2008-2009"
"822","19031",8821,18995,463407,"2008-2009"
"823","19033",21235,42767,1089481,"2008-2009"
"824","19035",5729,12027,268902,"2008-2009"
"825","19037",5762,12542,269664,"2008-2009"
"826","19039",4372,9371,175209,"2008-2009"
"827","19041",8314,17198,420224,"2008-2009"
"828","19043",8343,17934,358245,"2008-2009"
"829","19045",22779,47704,1076472,"2008-2009"
"830","19047",7314,17313,321968,"2008-2009"
"831","19049",33336,72339,2580642,"2008-2009"
"832","19051",3486,8414,141392,"2008-2009"
"833","19053",3442,7338,127848,"2008-2009"
"834","19055",7904,17823,374697,"2008-2009"
"835","19057",19652,40225,912223,"2008-2009"
"836","19059",8672,17410,509520,"2008-2009"
"837","19061",42511,89673,2302791,"2008-2009"
"838","19063",4662,9769,206083,"2008-2009"
"839","19065",9176,19570,397338,"2008-2009"
"840","19067",7307,15759,340547,"2008-2009"
"841","19069",4597,10329,221445,"2008-2009"
"842","19071",3521,7589,169286,"2008-2009"
"843","19073",4341,9330,214437,"2008-2009"
"844","19075",5942,13207,360795,"2008-2009"
"845","19077",5234,11312,279772,"2008-2009"
"846","19079",7317,15646,404105,"2008-2009"
"847","19081",5243,11383,253828,"2008-2009"
"848","19083",7782,16635,385786,"2008-2009"
"849","19085",6804,14867,335720,"2008-2009"
"850","19087",8874,18986,408585,"2008-2009"
"851","19089",4419,9516,191006,"2008-2009"
"852","19091",4569,9798,237651,"2008-2009"
"853","19093",3295,7110,169650,"2008-2009"
"854","19095",7987,17385,454853,"2008-2009"
"855","19097",9283,19717,416318,"2008-2009"
"856","19099",16868,36112,845662,"2008-2009"
"857","19101",7445,14768,359967,"2008-2009"
"858","19103",65266,121893,3708917,"2008-2009"
"859","19105",9054,19182,450203,"2008-2009"
"860","19107",4738,10224,200217,"2008-2009"
"861","19109",7271,15762,377016,"2008-2009"
"862","19111",16269,33569,718284,"2008-2009"
"863","19113",100066,205246,5891878,"2008-2009"
"864","19115",5068,11475,230449,"2008-2009"
"865","19117",3939,8648,166220,"2008-2009"
"866","19119",4942,11861,246357,"2008-2009"
"867","19121",6824,15777,400744,"2008-2009"
"868","19123",9817,21279,487997,"2008-2009"
"869","19125",14435,32540,788498,"2008-2009"
"870","19127",18123,39511,864855,"2008-2009"
"871","19129",6658,14934,392603,"2008-2009"
"872","19131",4648,10494,232707,"2008-2009"
"873","19133",4185,8636,192374,"2008-2009"
"874","19135",3387,7346,145350,"2008-2009"
"875","19137",4998,10584,219270,"2008-2009"
"876","19139",20183,43825,1030464,"2008-2009"
"877","19141",6872,15012,321765,"2008-2009"
"878","19143",3017,6582,136613,"2008-2009"
"879","19145",6775,14240,313864,"2008-2009"
"880","19147",4493,9478,210936,"2008-2009"
"881","19149",11332,25912,684766,"2008-2009"
"882","19151",3511,7537,162869,"2008-2009"
"883","19153",202414,414719,12136225,"2008-2009"
"884","19155",43084,88741,2193485,"2008-2009"
"885","19157",8771,18084,461490,"2008-2009"
"886","19159",2103,4552,77211,"2008-2009"
"887","19161",4718,10173,229284,"2008-2009"
"888","19163",93363,186469,5208766,"2008-2009"
"889","19165",5640,12139,285557,"2008-2009"
"890","19167",13134,32489,772571,"2008-2009"
"891","19169",41060,78147,2293909,"2008-2009"
"892","19171",8070,17900,388348,"2008-2009"
"893","19173",2898,6329,115096,"2008-2009"
"894","19175",5847,12154,286451,"2008-2009"
"895","19177",3333,7377,126675,"2008-2009"
"896","19179",16248,34414,692953,"2008-2009"
"897","19181",21187,47642,1270199,"2008-2009"
"898","19183",10320,22654,499777,"2008-2009"
"899","19185",2828,6204,105275,"2008-2009"
"900","19187",17197,35235,825028,"2008-2009"
"901","19189",5215,10786,239913,"2008-2009"
"902","19191",9130,19242,446315,"2008-2009"
"903","19193",45999,99447,2220149,"2008-2009"
"904","19195",3562,7579,164902,"2008-2009"
"905","19197",5933,12842,285155,"2008-2009"
"906","20000",227197,439660,8647611,"2008-2009"
"907","20001",6058,12632,227480,"2008-2009"
"908","20003",3682,8165,139587,"2008-2009"
"909","20005",7326,15673,314801,"2008-2009"
"910","20007",2278,4797,107601,"2008-2009"
"911","20009",12911,27602,614812,"2008-2009"
"912","20011",6443,14436,251236,"2008-2009"
"913","20013",4563,9897,187924,"2008-2009"
"914","20015",29137,66417,1740213,"2008-2009"
"915","20017",1241,2581,48035,"2008-2009"
"916","20019",1663,3426,95776,"2008-2009"
"917","20021",9124,20335,386759,"2008-2009"
"918","20023",1352,2796,48206,"2008-2009"
"919","20025",1015,2278,49786,"2008-2009"
"920","20027",4145,9081,181540,"2008-2009"
"921","20029",4525,9395,175121,"2008-2009"
"922","20031",4101,9079,204848,"2008-2009"
"923","20033",833,1744,43680,"2008-2009"
"924","20035",16115,34632,698392,"2008-2009"
"925","20037",17110,34801,680759,"2008-2009"
"926","20039",1566,3061,63199,"2008-2009"
"927","20041",10112,21681,421510,"2008-2009"
"928","20043",3513,7354,148385,"2008-2009"
"929","20045",51599,95549,2586896,"2008-2009"
"930","20047",1559,3306,63554,"2008-2009"
"931","20049",1346,2774,46182,"2008-2009"
"932","20051",13893,26816,707254,"2008-2009"
"933","20053",2819,5711,121269,"2008-2009"
"934","20055",17075,42237,746153,"2008-2009"
"935","20057",14853,37928,635491,"2008-2009"
"936","20059",11913,25921,538350,"2008-2009"
"937","20061",25568,56350,830695,"2008-2009"
"938","20063",1339,2872,59996,"2008-2009"
"939","20065",1350,2721,59213,"2008-2009"
"940","20067",3163,8290,171822,"2008-2009"
"941","20069",2708,6684,142314,"2008-2009"
"942","20071",512,1123,30123,"2008-2009"
"943","20073",3026,6310,120877,"2008-2009"
"944","20075",1162,2940,52344,"2008-2009"
"945","20077",2758,5849,122791,"2008-2009"
"946","20079",16472,36228,826760,"2008-2009"
"947","20081",1749,4600,90232,"2008-2009"
"948","20083",865,1974,38300,"2008-2009"
"949","20085",6455,14114,276370,"2008-2009"
"950","20087",8825,19283,434014,"2008-2009"
"951","20089",1570,3092,60263,"2008-2009"
"952","20091",257485,549710,20477967,"2008-2009"
"953","20093",1788,4498,100128,"2008-2009"
"954","20095",3682,8084,183017,"2008-2009"
"955","20097",1180,2549,51552,"2008-2009"
"956","20099",10065,20796,380621,"2008-2009"
"957","20101",931,1972,46659,"2008-2009"
"958","20103",35975,84036,2035447,"2008-2009"
"959","20105",1569,3216,56395,"2008-2009"
"960","20107",4248,9230,177564,"2008-2009"
"961","20109",1304,2783,56482,"2008-2009"
"962","20111",15188,31139,616836,"2008-2009"
"963","20113",13976,29853,725819,"2008-2009"
"964","20115",5627,12443,236373,"2008-2009"
"965","20117",4914,10513,219531,"2008-2009"
"966","20119",1967,4703,97983,"2008-2009"
"967","20121",14718,33010,830540,"2008-2009"
"968","20123",3116,6559,145860,"2008-2009"
"969","20125",15952,34365,625829,"2008-2009"
"970","20127",2759,5931,124594,"2008-2009"
"971","20129",1484,3532,77212,"2008-2009"
"972","20131",4678,10542,225862,"2008-2009"
"973","20133",7407,15901,294106,"2008-2009"
"974","20135",1486,3125,78116,"2008-2009"
"975","20137",2421,4956,99940,"2008-2009"
"976","20139",7673,16614,328099,"2008-2009"
"977","20141",2033,4279,79467,"2008-2009"
"978","20143",3098,6715,137712,"2008-2009"
"979","20145",3249,6571,128714,"2008-2009"
"980","20147",2777,5821,107693,"2008-2009"
"981","20149",10200,23591,514529,"2008-2009"
"982","20151",4554,9556,229303,"2008-2009"
"983","20153",1230,2455,53989,"2008-2009"
"984","20155",29282,61254,1303199,"2008-2009"
"985","20157",2484,5127,99899,"2008-2009"
"986","20159",4360,9807,189264,"2008-2009"
"987","20161",34128,68384,1464285,"2008-2009"
"988","20163",2388,5077,106440,"2008-2009"
"989","20165",1713,3346,68240,"2008-2009"
"990","20167",3314,6570,143967,"2008-2009"
"991","20169",27600,56086,1328589,"2008-2009"
"992","20171",2216,5121,123672,"2008-2009"
"993","20173",220689,472426,12147780,"2008-2009"
"994","20175",9493,25697,433034,"2008-2009"
"995","20177",83623,169996,4175776,"2008-2009"
"996","20179",1222,2691,60604,"2008-2009"
"997","20181",2961,5938,117249,"2008-2009"
"998","20183",1914,3915,81448,"2008-2009"
"999","20185",1980,4342,91073,"2008-2009"
"1000","20187",939,2496,61379,"2008-2009"
"1001","20189",2364,6058,121451,"2008-2009"
"1002","20191",10910,24131,527367,"2008-2009"
"1003","20193",3774,7882,170727,"2008-2009"
"1004","20195",1558,3219,67708,"2008-2009"
