"","o_fips","n_return_out","n_exempt_out","agi","year"
"596","16065",14372,40108,526789,"2011-2012"
"597","16067",8918,23187,381381,"2011-2012"
"598","16069",18829,38427,895142,"2011-2012"
"599","16071",1820,4605,73951,"2011-2012"
"600","16073",4836,12740,149780,"2011-2012"
"601","16075",10200,24700,442888,"2011-2012"
"602","16077",3444,9179,147692,"2011-2012"
"603","16079",5652,11832,242780,"2011-2012"
"604","16081",4671,11283,206442,"2011-2012"
"605","16083",34798,81147,1385151,"2011-2012"
"606","16085",5338,10622,252347,"2011-2012"
"607","16087",4406,10169,157532,"2011-2012"
"608","17000",812957,1535287,45589954,"2011-2012"
"609","17001",30834,64598,1634298,"2011-2012"
"610","17003",3212,6973,107526,"2011-2012"
"611","17005",7519,16171,363393,"2011-2012"
"612","17007",25564,62868,1503712,"2011-2012"
"613","17009",2429,4919,120098,"2011-2012"
"614","17011",17058,35443,855010,"2011-2012"
"615","17013",2188,4702,109654,"2011-2012"
"616","17015",7971,15959,364177,"2011-2012"
"617","17017",6848,15208,309939,"2011-2012"
"618","17019",89645,181163,5325039,"2011-2012"
"619","17021",15871,32990,826395,"2011-2012"
"620","17023",7628,16318,373754,"2011-2012"
"621","17025",6387,13634,280907,"2011-2012"
"622","17027",17608,37898,992837,"2011-2012"
"623","17029",22402,44625,1150283,"2011-2012"
"624","17031",2352878,4966029,162604207,"2011-2012"
"625","17033",8779,18269,466660,"2011-2012"
"626","17035",5215,11358,246873,"2011-2012"
"627","17037",47372,101658,2640219,"2011-2012"
"628","17039",7840,16660,427901,"2011-2012"
"629","17041",10058,21806,509869,"2011-2012"
"630","17043",460915,1031848,40955924,"2011-2012"
"631","17045",8398,17657,400070,"2011-2012"
"632","17047",2893,6212,134910,"2011-2012"
"633","17049",16649,35753,946394,"2011-2012"
"634","17051",9845,21082,434869,"2011-2012"
"635","17053",6823,14447,343185,"2011-2012"
"636","17055",17240,36733,746648,"2011-2012"
"637","17057",16462,34132,754830,"2011-2012"
"638","17059",2437,5157,124130,"2011-2012"
"639","17061",6029,12938,265114,"2011-2012"
"640","17063",25192,56289,1591649,"2011-2012"
"641","17065",3616,7787,183916,"2011-2012"
"642","17067",9248,19400,435362,"2011-2012"
"643","17069",1743,3738,77011,"2011-2012"
"644","17071",3478,7054,163397,"2011-2012"
"645","17073",24416,52590,1364479,"2011-2012"
"646","17075",14200,30094,702231,"2011-2012"
"647","17077",27104,51186,1168167,"2011-2012"
"648","17079",4616,9902,233067,"2011-2012"
"649","17081",16984,35696,825311,"2011-2012"
"650","17083",10662,22646,567351,"2011-2012"
"651","17085",11219,23006,613629,"2011-2012"
"652","17087",5192,11207,241451,"2011-2012"
"653","17089",231289,566739,16085116,"2011-2012"
"654","17091",50233,109998,2542504,"2011-2012"
"655","17093",57891,141566,4037812,"2011-2012"
"656","17095",23708,47492,1139402,"2011-2012"
"657","17097",322782,762288,33710837,"2011-2012"
"658","17099",54095,112906,2898407,"2011-2012"
"659","17101",6003,12470,275874,"2011-2012"
"660","17103",16682,34357,860975,"2011-2012"
"661","17105",17796,37100,985729,"2011-2012"
"662","17107",13171,26837,666323,"2011-2012"
"663","17109",13618,26084,642699,"2011-2012"
"664","17111",146447,342203,10553083,"2011-2012"
"665","17113",76580,163640,5255131,"2011-2012"
"666","17115",51388,106129,3059008,"2011-2012"
"667","17117",22320,47449,1101118,"2011-2012"
"668","17119",124546,259083,7167205,"2011-2012"
"669","17121",18121,37984,794786,"2011-2012"
"670","17123",6278,13067,329577,"2011-2012"
"671","17125",6819,14340,338614,"2011-2012"
"672","17127",6921,14839,306104,"2011-2012"
"673","17129",6405,13542,371302,"2011-2012"
"674","17131",8442,17682,446750,"2011-2012"
"675","17133",16187,35495,1148695,"2011-2012"
"676","17135",12870,27227,642896,"2011-2012"
"677","17137",16410,33286,843306,"2011-2012"
"678","17139",7241,15639,456079,"2011-2012"
"679","17141",25701,56112,1392112,"2011-2012"
"680","17143",91956,189594,6500047,"2011-2012"
"681","17145",9059,19379,407164,"2011-2012"
"682","17147",8348,18056,517638,"2011-2012"
"683","17149",7069,15177,317264,"2011-2012"
"684","17151",1831,3791,74866,"2011-2012"
"685","17153",2665,5858,101070,"2011-2012"
"686","17155",3023,6202,164769,"2011-2012"
"687","17157",13892,29210,697377,"2011-2012"
"688","17159",7429,15766,351688,"2011-2012"
"689","17161",72118,146856,3837821,"2011-2012"
"690","17163",124130,265885,6952778,"2011-2012"
"691","17165",10839,23369,512506,"2011-2012"
"692","17167",97331,195278,6140023,"2011-2012"
"693","17169",3274,6777,151074,"2011-2012"
"694","17171",2278,4819,109859,"2011-2012"
"695","17173",10438,22160,506261,"2011-2012"
"696","17175",2903,6202,152009,"2011-2012"
"697","17177",21799,45380,1030692,"2011-2012"
"698","17179",65648,138375,4160387,"2011-2012"
"699","17181",8048,16836,357891,"2011-2012"
"700","17183",34468,73140,1556373,"2011-2012"
"701","17185",5380,11624,284877,"2011-2012"
"702","17187",8302,17851,382045,"2011-2012"
"703","17189",7328,15371,405942,"2011-2012"
"704","17191",7407,15953,340676,"2011-2012"
"705","17193",6633,14098,359276,"2011-2012"
"706","17195",27731,58196,1380778,"2011-2012"
"707","17197",307683,731201,21827383,"2011-2012"
"708","17199",30506,63736,1540874,"2011-2012"
"709","17201",133463,286968,7096953,"2011-2012"
"710","17203",18528,41989,1357126,"2011-2012"
"711","18000",470758,924171,20255187,"2011-2012"
"712","18001",13877,35046,650097,"2011-2012"
"713","18003",159338,352988,9195993,"2011-2012"
"714","18005",36918,86974,2215413,"2011-2012"
"715","18007",4328,9607,193801,"2011-2012"
"716","18009",6052,12836,240594,"2011-2012"
"717","18011",27548,64286,2544552,"2011-2012"
"718","18013",7989,16608,389688,"2011-2012"
"719","18015",9778,21810,497484,"2011-2012"
"720","18017",18092,41792,771265,"2011-2012"
"721","18019",55278,118156,2590915,"2011-2012"
"722","18021",12502,27178,543325,"2011-2012"
"723","18023",15411,36202,680951,"2011-2012"
"724","18025",4653,10010,173828,"2011-2012"
"725","18027",13151,31787,629900,"2011-2012"
"726","18029",24362,53617,1337877,"2011-2012"
"727","18031",12460,27149,567663,"2011-2012"
"728","18033",19792,43897,961624,"2011-2012"
"729","18035",48602,98667,2201237,"2011-2012"
"730","18037",20226,44867,1268944,"2011-2012"
"731","18039",85663,206996,4118946,"2011-2012"
"732","18041",10317,22526,408569,"2011-2012"
"733","18043",38016,80195,2375750,"2011-2012"
"734","18045",8233,18431,391386,"2011-2012"
"735","18047",11505,26791,604294,"2011-2012"
"736","18049",9473,21256,415108,"2011-2012"
"737","18051",15596,33822,792756,"2011-2012"
"738","18053",29790,63217,1254929,"2011-2012"
"739","18055",14293,31039,639536,"2011-2012"
"740","18057",132361,317868,12708663,"2011-2012"
"741","18059",35741,81032,2363128,"2011-2012"
"742","18061",18231,39532,1274603,"2011-2012"
"743","18063",70314,160240,4559971,"2011-2012"
"744","18065",22045,46587,969297,"2011-2012"
"745","18067",40549,85319,1946288,"2011-2012"
"746","18069",17337,37149,787419,"2011-2012"
"747","18071",21162,54219,949244,"2011-2012"
"748","18073",15138,34945,777370,"2011-2012"
"749","18075",9363,21140,368794,"2011-2012"
"750","18077",14700,31415,725946,"2011-2012"
"751","18079",12585,29143,492919,"2011-2012"
"752","18081",70604,158163,4198742,"2011-2012"
"753","18083",16431,34231,803361,"2011-2012"
"754","18085",37087,83758,1947839,"2011-2012"
"755","18087",15907,40624,676653,"2011-2012"
"756","18089",222065,478866,11279327,"2011-2012"
"757","18091",48930,104007,2422144,"2011-2012"
"758","18093",20206,43779,893797,"2011-2012"
"759","18095",58693,123624,2544168,"2011-2012"
"760","18097",439213,939134,22415237,"2011-2012"
"761","18099",21184,49270,1078528,"2011-2012"
"762","18101",4737,10256,219713,"2011-2012"
"763","18103",15180,33114,677119,"2011-2012"
"764","18105",59829,112413,3142540,"2011-2012"
"765","18107",18835,45057,865377,"2011-2012"
"766","18109",34237,76397,1822629,"2011-2012"
"767","18111",6646,14554,321880,"2011-2012"
"768","18113",21492,49985,936712,"2011-2012"
"769","18115",3721,7799,166025,"2011-2012"
"770","18117",8670,18709,331686,"2011-2012"
"771","18119",10179,22458,441123,"2011-2012"
"772","18121",7018,15448,279707,"2011-2012"
"773","18123",7874,16453,352070,"2011-2012"
"774","18125",5911,12639,282398,"2011-2012"
"775","18127",78300,170446,5023110,"2011-2012"
"776","18129",12443,27226,733905,"2011-2012"
"777","18131",6001,13126,312570,"2011-2012"
"778","18133",16005,34664,733112,"2011-2012"
"779","18135",12236,26792,492001,"2011-2012"
"780","18137",12884,29385,622961,"2011-2012"
"781","18139",8086,17587,366120,"2011-2012"
"782","18141",119790,256607,6293537,"2011-2012"
"783","18143",10485,22737,405798,"2011-2012"
"784","18145",21358,47163,1052198,"2011-2012"
"785","18147",10329,22840,501064,"2011-2012"
"786","18149",10203,22801,425491,"2011-2012"
"787","18151",16114,33766,867657,"2011-2012"
"788","18153",9003,19182,408811,"2011-2012"
"789","18155",3956,8646,151790,"2011-2012"
"790","18157",75196,157101,4039058,"2011-2012"
"791","18159",7619,16509,393894,"2011-2012"
"792","18161",3296,7302,137040,"2011-2012"
"793","18163",83632,169946,4525397,"2011-2012"
"794","18165",7633,16150,319017,"2011-2012"
"795","18167",46744,96243,2235213,"2011-2012"
"796","18169",15208,32748,671812,"2011-2012"
"797","18171",4061,8967,200329,"2011-2012"
"798","18173",29091,65835,1976973,"2011-2012"
"799","18175",12431,27272,499553,"2011-2012"
"800","18177",30411,64559,1321271,"2011-2012"
"801","18179",12940,28406,712759,"2011-2012"
"802","18181",12361,26673,575453,"2011-2012"
"803","18183",16268,35355,828131,"2011-2012"
"804","19000",218523,405632,9261371,"2011-2012"
"805","19001",3653,7559,186746,"2011-2012"
"806","19003",1928,4135,86336,"2011-2012"
"807","19005",6882,15136,290508,"2011-2012"
"808","19007",5626,11794,216975,"2011-2012"
"809","19009",2835,5982,146980,"2011-2012"
"810","19011",12242,27398,705625,"2011-2012"
"811","19013",58812,119448,3323314,"2011-2012"
"812","19015",12498,26465,683562,"2011-2012"
"813","19017",11071,23899,679925,"2011-2012"
"814","19019",9684,21370,518135,"2011-2012"
"815","19021",9756,22663,492415,"2011-2012"
"816","19023",6828,14974,347045,"2011-2012"
"817","19025",4888,10271,243682,"2011-2012"
"818","19027",10224,21954,559946,"2011-2012"
"819","19029",6611,13790,325741,"2011-2012"
"820","19031",9236,19583,504103,"2011-2012"
"821","19033",21139,42876,1165881,"2011-2012"
"822","19035",5931,12201,295676,"2011-2012"
"823","19037",5838,12710,319314,"2011-2012"
"824","19039",4522,10253,203563,"2011-2012"
"825","19041",8434,17434,454446,"2011-2012"
"826","19043",8567,18030,386731,"2011-2012"
"827","19045",23009,48800,1154387,"2011-2012"
"828","19047",7960,19268,381613,"2011-2012"
"829","19049",35501,79382,2780463,"2011-2012"
"830","19051",3469,8665,143009,"2011-2012"
"831","19053",3320,7197,123500,"2011-2012"
"832","19055",8011,17841,401376,"2011-2012"
"833","19057",18948,39312,949201,"2011-2012"
"834","19059",9029,18099,562876,"2011-2012"
"835","19061",44205,94225,2553213,"2011-2012"
"836","19063",4596,9818,217839,"2011-2012"
"837","19065",9460,19829,433630,"2011-2012"
"838","19067",7133,15681,361795,"2011-2012"
"839","19069",4848,11153,250959,"2011-2012"
"840","19071",3574,7773,194212,"2011-2012"
"841","19073",4448,9326,221188,"2011-2012"
"842","19075",5937,13125,391565,"2011-2012"
"843","19077",5354,11572,300777,"2011-2012"
"844","19079",7258,15737,414096,"2011-2012"
"845","19081",5315,11427,276502,"2011-2012"
"846","19083",7904,16809,421146,"2011-2012"
"847","19085",6731,14609,365171,"2011-2012"
"848","19087",9110,19408,407132,"2011-2012"
"849","19089",4670,10019,219952,"2011-2012"
"850","19091",4614,9835,263652,"2011-2012"
"851","19093",3367,7171,190415,"2011-2012"
"852","19095",7976,17127,475802,"2011-2012"
"853","19097",9484,20034,453257,"2011-2012"
"854","19099",16824,36016,892615,"2011-2012"
"855","19101",7752,15222,413204,"2011-2012"
"856","19103",64998,125700,4119877,"2011-2012"
"857","19105",9184,19421,475738,"2011-2012"
"858","19107",4754,10315,213186,"2011-2012"
"859","19109",7239,15590,412952,"2011-2012"
"860","19111",15850,32770,745943,"2011-2012"
"861","19113",100544,209702,6405486,"2011-2012"
"862","19115",5294,11932,246761,"2011-2012"
"863","19117",3862,8413,173185,"2011-2012"
"864","19119",4939,11987,279434,"2011-2012"
"865","19121",7127,16656,428188,"2011-2012"
"866","19123",9845,21971,510836,"2011-2012"
"867","19125",14643,33495,887492,"2011-2012"
"868","19127",18396,41124,911688,"2011-2012"
"869","19129",6851,15238,405329,"2011-2012"
"870","19131",4743,10522,244018,"2011-2012"
"871","19133",4322,8931,214963,"2011-2012"
"872","19135",3517,7871,156975,"2011-2012"
"873","19137",4941,10554,221726,"2011-2012"
"874","19139",20104,44012,1077323,"2011-2012"
"875","19141",6729,14750,360572,"2011-2012"
"876","19143",3105,6826,144477,"2011-2012"
"877","19145",7028,14789,345797,"2011-2012"
"878","19147",4427,9377,216467,"2011-2012"
"879","19149",11513,26022,713296,"2011-2012"
"880","19151",3558,7628,186554,"2011-2012"
"881","19153",206192,437671,13533848,"2011-2012"
"882","19155",42988,90370,2194150,"2011-2012"
"883","19157",8891,18488,496245,"2011-2012"
"884","19159",2060,4469,90378,"2011-2012"
"885","19161",4825,10205,248813,"2011-2012"
"886","19163",80831,169666,5376699,"2011-2012"
"887","19165",5839,12604,310738,"2011-2012"
"888","19167",13292,33761,811564,"2011-2012"
"889","19169",40391,79202,2360019,"2011-2012"
"890","19171",8239,18283,408837,"2011-2012"
"891","19173",2843,6294,126592,"2011-2012"
"892","19175",5887,12147,252026,"2011-2012"
"893","19177",3209,7121,131258,"2011-2012"
"894","19179",15723,34292,702179,"2011-2012"
"895","19181",21829,48506,1339868,"2011-2012"
"896","19183",10610,23419,519054,"2011-2012"
"897","19185",2781,6175,115629,"2011-2012"
"898","19187",16786,34796,838681,"2011-2012"
"899","19189",5459,11053,262326,"2011-2012"
"900","19191",9484,19683,473857,"2011-2012"
"901","19193",46495,101769,2294494,"2011-2012"
"902","19195",3694,7731,177302,"2011-2012"
"903","19197",5845,12737,299097,"2011-2012"
"904","20000",257090,517602,11100235,"2011-2012"
"905","20001",6346,13297,256381,"2011-2012"
"906","20003",3794,8321,151382,"2011-2012"
"907","20005",7155,15567,327237,"2011-2012"
"908","20007",2438,5185,137665,"2011-2012"
"909","20009",12607,27741,661451,"2011-2012"
"910","20011",6408,14299,242870,"2011-2012"
"911","20013",4738,10407,233202,"2011-2012"
"912","20015",29650,67787,1875477,"2011-2012"
"913","20017",1173,2460,75799,"2011-2012"
"914","20019",1742,3703,72239,"2011-2012"
"915","20021",9469,21038,380988,"2011-2012"
"916","20023",1291,2685,54721,"2011-2012"
"917","20025",1021,2340,55486,"2011-2012"
"918","20027",4194,9259,197459,"2011-2012"
"919","20029",848,1808,32704,"2011-2012"
"920","20031",4274,9209,229179,"2011-2012"
"921","20033",882,1950,66288,"2011-2012"
"922","20035",16009,35546,756425,"2011-2012"
"923","20037",17003,35195,762788,"2011-2012"
"924","20039",1521,3044,72159,"2011-2012"
"925","20041",10152,22344,447439,"2011-2012"
"926","20043",3644,8007,171457,"2011-2012"
"927","20045",51782,99746,2829509,"2011-2012"
"928","20047",1482,3247,78366,"2011-2012"
"929","20049",1215,2539,47513,"2011-2012"
"930","20051",14252,28448,752463,"2011-2012"
"931","20053",3059,6203,137181,"2011-2012"
"932","20055",17468,44111,881410,"2011-2012"
"933","20057",15894,41979,717988,"2011-2012"
"934","20059",12128,26482,529661,"2011-2012"
"935","20061",27651,65908,954881,"2011-2012"
"936","20063",1378,3005,71809,"2011-2012"
"937","20065",1634,3311,76301,"2011-2012"
"938","20067",3497,9254,189234,"2011-2012"
"939","20069",2889,7091,159611,"2011-2012"
"940","20071",579,1278,29376,"2011-2012"
"941","20073",2944,6188,122779,"2011-2012"
"942","20075",1261,3304,58171,"2011-2012"
"943","20077",3002,6362,202044,"2011-2012"
"944","20079",16426,36752,832296,"2011-2012"
"945","20081",1749,4564,87729,"2011-2012"
"946","20083",982,2119,51592,"2011-2012"
"947","20085",6551,14340,298646,"2011-2012"
"948","20087",9075,19541,458077,"2011-2012"
"949","20089",20,44,1400,"2011-2012"
"950","20091",269102,593307,23454966,"2011-2012"
"951","20093",1901,4796,97343,"2011-2012"
"952","20095",3867,8355,207001,"2011-2012"
"953","20097",1225,2708,60973,"2011-2012"
"954","20099",10278,21675,404716,"2011-2012"
"955","20101",878,1774,47315,"2011-2012"
"956","20103",35975,84217,2117522,"2011-2012"
"957","20105",1601,3423,57040,"2011-2012"
"958","20107",4325,9460,178743,"2011-2012"
"959","20109",1393,2883,69199,"2011-2012"
"960","20111",15604,32910,658209,"2011-2012"
"961","20113",14041,30088,808596,"2011-2012"
"962","20115",5707,12569,250187,"2011-2012"
"963","20117",4916,10503,252945,"2011-2012"
"964","20119",2095,5078,113878,"2011-2012"
"965","20121",15232,33814,881483,"2011-2012"
"966","20123",3132,6516,153387,"2011-2012"
"967","20125",15588,34148,671598,"2011-2012"
"968","20127",2845,6113,436994,"2011-2012"
"969","20129",1505,3539,82947,"2011-2012"
"970","20131",4638,10572,254218,"2011-2012"
"971","20133",7532,16375,312529,"2011-2012"
"972","20135",1497,3128,88580,"2011-2012"
"973","20137",2480,5013,140317,"2011-2012"
"974","20139",7805,17039,345455,"2011-2012"
"975","20141",1959,3967,83765,"2011-2012"
"976","20143",3127,6804,156823,"2011-2012"
"977","20145",3301,6629,150597,"2011-2012"
"978","20147",2665,5721,120340,"2011-2012"
"979","20149",10614,24888,594410,"2011-2012"
"980","20151",4709,9898,251900,"2011-2012"
"981","20153",1094,2228,56149,"2011-2012"
"982","20155",29226,61939,1399761,"2011-2012"
"983","20159",4597,10391,212735,"2011-2012"
"984","20161",35658,75473,1703594,"2011-2012"
"985","20163",2568,5366,120142,"2011-2012"
"986","20165",1687,3283,72637,"2011-2012"
"987","20167",3629,7274,166112,"2011-2012"
"988","20169",27729,57616,1420439,"2011-2012"
"989","20171",2453,5610,214188,"2011-2012"
"990","20173",221848,489996,14222685,"2011-2012"
"991","20175",10584,29442,517632,"2011-2012"
"992","20177",83640,172790,4545735,"2011-2012"
"993","20179",1270,2668,70165,"2011-2012"
"994","20181",3124,6384,132256,"2011-2012"
"995","20183",162,345,7305,"2011-2012"
"996","20185",2031,4376,94944,"2011-2012"
"997","20187",971,2644,68039,"2011-2012"
"998","20189",2429,6272,126943,"2011-2012"
"999","20191",11164,25009,628014,"2011-2012"
"1000","20193",3988,8646,205847,"2011-2012"
"1001","20195",1528,3084,75015,"2011-2012"
"1002","20197",3393,7667,165154,"2011-2012"
"1003","20199",649,1515,33973,"2011-2012"
